Id,From,Routing,Reason,Amount,Balance,Date
101121064,Route 68 Gas Station,030000275,Vehicle Refuel,<span class='transaction-amount' style='color: red'>-$336</span>,189282,"<span class=""text-uppercase"">07/Jun/2026 17:49</span>"
101120914,Route 68 Gas Station,030000275,Vehicle Refuel,<span class='transaction-amount' style='color: red'>-$56</span>,189618,"<span class=""text-uppercase"">07/Jun/2026 17:46</span>"
101120766,Route 68 Gas Station,030000275,Vehicle Refuel,<span class='transaction-amount' style='color: red'>-$28</span>,189674,"<span class=""text-uppercase"">07/Jun/2026 17:44</span>"
101120643,Route 68 Gas Station,030000275,Vehicle Refuel,<span class='transaction-amount' style='color: red'>-$896</span>,189702,"<span class=""text-uppercase"">07/Jun/2026 17:41</span>"
101120419,Route 68 Gas Station,030000275,Vehicle Refuel,<span class='transaction-amount' style='color: red'>-$161</span>,190598,"<span class=""text-uppercase"">07/Jun/2026 17:35</span>"
101120206,Chloe Han,010041869,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,190759,"<span class=""text-uppercase"">07/Jun/2026 17:30</span>"
101120203,Chloe Han,010041869,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,190746,"<span class=""text-uppercase"">07/Jun/2026 17:30</span>"
101120199,Chloe Han,010041869,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,190733,"<span class=""text-uppercase"">07/Jun/2026 17:30</span>"
101120196,Chloe Han,010041869,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,190720,"<span class=""text-uppercase"">07/Jun/2026 17:30</span>"
101120193,Chloe Han,010041869,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,190707,"<span class=""text-uppercase"">07/Jun/2026 17:30</span>"
101120189,Chloe Han,010041869,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,190694,"<span class=""text-uppercase"">07/Jun/2026 17:30</span>"
101120186,Chloe Han,010041869,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,190681,"<span class=""text-uppercase"">07/Jun/2026 17:30</span>"
101120181,Chloe Han,010041869,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,190668,"<span class=""text-uppercase"">07/Jun/2026 17:30</span>"
101120178,Chloe Han,010041869,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,190655,"<span class=""text-uppercase"">07/Jun/2026 17:30</span>"
101120172,Chloe Han,010041869,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,190642,"<span class=""text-uppercase"">07/Jun/2026 17:30</span>"
101120169,Chloe Han,010041869,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,190629,"<span class=""text-uppercase"">07/Jun/2026 17:30</span>"
101120166,Chloe Han,010041869,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,190616,"<span class=""text-uppercase"">07/Jun/2026 17:30</span>"
101119629,Chloe Han,010041869,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,190603,"<span class=""text-uppercase"">07/Jun/2026 17:21</span>"
101119626,Chloe Han,010041869,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,190590,"<span class=""text-uppercase"">07/Jun/2026 17:21</span>"
101119623,Chloe Han,010041869,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,190577,"<span class=""text-uppercase"">07/Jun/2026 17:21</span>"
101119620,Chloe Han,010041869,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,190564,"<span class=""text-uppercase"">07/Jun/2026 17:20</span>"
101119615,Chloe Han,010041869,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,190551,"<span class=""text-uppercase"">07/Jun/2026 17:20</span>"
101119612,Chloe Han,010041869,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,190538,"<span class=""text-uppercase"">07/Jun/2026 17:20</span>"
101119609,Chloe Han,010041869,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,190525,"<span class=""text-uppercase"">07/Jun/2026 17:20</span>"
101119606,Chloe Han,010041869,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,190512,"<span class=""text-uppercase"">07/Jun/2026 17:20</span>"
101119603,Chloe Han,010041869,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,190499,"<span class=""text-uppercase"">07/Jun/2026 17:20</span>"
101119600,Chloe Han,010041869,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,190486,"<span class=""text-uppercase"">07/Jun/2026 17:20</span>"
101119597,Chloe Han,010041869,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,190473,"<span class=""text-uppercase"">07/Jun/2026 17:20</span>"
101119593,Chloe Han,010041869,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,190460,"<span class=""text-uppercase"">07/Jun/2026 17:20</span>"
101119119,Chloe Han,010041869,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,190447,"<span class=""text-uppercase"">07/Jun/2026 17:10</span>"
101119116,Chloe Han,010041869,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,190434,"<span class=""text-uppercase"">07/Jun/2026 17:10</span>"
101119111,Chloe Han,010041869,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,190421,"<span class=""text-uppercase"">07/Jun/2026 17:10</span>"
101119106,Chloe Han,010041869,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,190408,"<span class=""text-uppercase"">07/Jun/2026 17:10</span>"
101119102,Chloe Han,010041869,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,190395,"<span class=""text-uppercase"">07/Jun/2026 17:10</span>"
101119098,Chloe Han,010041869,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,190382,"<span class=""text-uppercase"">07/Jun/2026 17:10</span>"
101119095,Chloe Han,010041869,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,190369,"<span class=""text-uppercase"">07/Jun/2026 17:10</span>"
101119091,Chloe Han,010041869,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,190356,"<span class=""text-uppercase"">07/Jun/2026 17:10</span>"
101119088,Chloe Han,010041869,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,190343,"<span class=""text-uppercase"">07/Jun/2026 17:10</span>"
101119085,Chloe Han,010041869,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,190330,"<span class=""text-uppercase"">07/Jun/2026 17:10</span>"
101119082,Chloe Han,010041869,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,190317,"<span class=""text-uppercase"">07/Jun/2026 17:10</span>"
101119078,Chloe Han,010041869,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,190304,"<span class=""text-uppercase"">07/Jun/2026 17:10</span>"
101118329,Chloe Han,010041869,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,190291,"<span class=""text-uppercase"">07/Jun/2026 16:51</span>"
101118326,Chloe Han,010041869,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,190278,"<span class=""text-uppercase"">07/Jun/2026 16:51</span>"
101118323,Chloe Han,010041869,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,190265,"<span class=""text-uppercase"">07/Jun/2026 16:51</span>"
101118320,Chloe Han,010041869,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,190252,"<span class=""text-uppercase"">07/Jun/2026 16:51</span>"
101118316,Chloe Han,010041869,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,190239,"<span class=""text-uppercase"">07/Jun/2026 16:51</span>"
101118313,Chloe Han,010041869,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,190226,"<span class=""text-uppercase"">07/Jun/2026 16:51</span>"
101118308,Chloe Han,010041869,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,190213,"<span class=""text-uppercase"">07/Jun/2026 16:51</span>"
101118301,Chloe Han,010041869,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,190200,"<span class=""text-uppercase"">07/Jun/2026 16:51</span>"
101118287,Chloe Han,010041869,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,190187,"<span class=""text-uppercase"">07/Jun/2026 16:51</span>"
101118283,Chloe Han,010041869,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,190174,"<span class=""text-uppercase"">07/Jun/2026 16:51</span>"
101118279,Chloe Han,010041869,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,190161,"<span class=""text-uppercase"">07/Jun/2026 16:51</span>"
101118276,Chloe Han,010041869,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,190148,"<span class=""text-uppercase"">07/Jun/2026 16:51</span>"
101117887,Chloe Han,010041869,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,190135,"<span class=""text-uppercase"">07/Jun/2026 16:40</span>"
101117884,Chloe Han,010041869,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,190122,"<span class=""text-uppercase"">07/Jun/2026 16:40</span>"
101117881,Chloe Han,010041869,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,190109,"<span class=""text-uppercase"">07/Jun/2026 16:40</span>"
101117862,Chloe Han,010041869,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,190096,"<span class=""text-uppercase"">07/Jun/2026 16:40</span>"
101117858,Chloe Han,010041869,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,190083,"<span class=""text-uppercase"">07/Jun/2026 16:40</span>"
101117854,Chloe Han,010041869,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,190070,"<span class=""text-uppercase"">07/Jun/2026 16:40</span>"
101117851,Chloe Han,010041869,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,190057,"<span class=""text-uppercase"">07/Jun/2026 16:40</span>"
101117848,Chloe Han,010041869,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,190044,"<span class=""text-uppercase"">07/Jun/2026 16:40</span>"
101117845,Chloe Han,010041869,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,190031,"<span class=""text-uppercase"">07/Jun/2026 16:40</span>"
101117842,Chloe Han,010041869,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,190018,"<span class=""text-uppercase"">07/Jun/2026 16:40</span>"
101117839,Chloe Han,010041869,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,190005,"<span class=""text-uppercase"">07/Jun/2026 16:40</span>"
101117836,Chloe Han,010041869,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,189992,"<span class=""text-uppercase"">07/Jun/2026 16:40</span>"
101117168,Route 68 Gas Station,030000275,Vehicle Refuel,"<span class='transaction-amount' style='color: red'>-$1,379</span>",189979,"<span class=""text-uppercase"">07/Jun/2026 16:20</span>"
101115115,Route 68 Gas Station,030000275,Vehicle Refuel,"<span class='transaction-amount' style='color: red'>-$1,428</span>",191358,"<span class=""text-uppercase"">07/Jun/2026 15:10</span>"
101115063,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192786,"<span class=""text-uppercase"">07/Jun/2026 15:09</span>"
101115055,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192773,"<span class=""text-uppercase"">07/Jun/2026 15:09</span>"
101115051,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192760,"<span class=""text-uppercase"">07/Jun/2026 15:09</span>"
101115049,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192747,"<span class=""text-uppercase"">07/Jun/2026 15:09</span>"
101115045,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192734,"<span class=""text-uppercase"">07/Jun/2026 15:09</span>"
101115042,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192721,"<span class=""text-uppercase"">07/Jun/2026 15:08</span>"
101115040,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192708,"<span class=""text-uppercase"">07/Jun/2026 15:08</span>"
101115038,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192695,"<span class=""text-uppercase"">07/Jun/2026 15:08</span>"
101115036,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192682,"<span class=""text-uppercase"">07/Jun/2026 15:08</span>"
101115034,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192669,"<span class=""text-uppercase"">07/Jun/2026 15:08</span>"
101115031,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192656,"<span class=""text-uppercase"">07/Jun/2026 15:08</span>"
101115029,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192643,"<span class=""text-uppercase"">07/Jun/2026 15:08</span>"
