Id,From,Routing,Reason,Amount,Balance,Date
102624366,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,114915,"<span class=""text-uppercase"">05/Jul/2026 07:38</span>"
102624363,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,114902,"<span class=""text-uppercase"">05/Jul/2026 07:38</span>"
102624361,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,114889,"<span class=""text-uppercase"">05/Jul/2026 07:38</span>"
102624359,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,114876,"<span class=""text-uppercase"">05/Jul/2026 07:38</span>"
102624357,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,114863,"<span class=""text-uppercase"">05/Jul/2026 07:38</span>"
102624355,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,114850,"<span class=""text-uppercase"">05/Jul/2026 07:38</span>"
102624353,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,114837,"<span class=""text-uppercase"">05/Jul/2026 07:37</span>"
102624351,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,114824,"<span class=""text-uppercase"">05/Jul/2026 07:37</span>"
102624348,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,114811,"<span class=""text-uppercase"">05/Jul/2026 07:37</span>"
102624345,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,114798,"<span class=""text-uppercase"">05/Jul/2026 07:37</span>"
102624343,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,114785,"<span class=""text-uppercase"">05/Jul/2026 07:37</span>"
102624341,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,114772,"<span class=""text-uppercase"">05/Jul/2026 07:37</span>"
102624338,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,114759,"<span class=""text-uppercase"">05/Jul/2026 07:37</span>"
102624336,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,114746,"<span class=""text-uppercase"">05/Jul/2026 07:37</span>"
102624334,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,114733,"<span class=""text-uppercase"">05/Jul/2026 07:37</span>"
102624332,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,114720,"<span class=""text-uppercase"">05/Jul/2026 07:37</span>"
102624330,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,114707,"<span class=""text-uppercase"">05/Jul/2026 07:37</span>"
102624209,Aiden Lovatt,010035165,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,114694,"<span class=""text-uppercase"">05/Jul/2026 07:28</span>"
102624198,Aiden Lovatt,010035165,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,114681,"<span class=""text-uppercase"">05/Jul/2026 07:28</span>"
102624195,Aiden Lovatt,010035165,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,114668,"<span class=""text-uppercase"">05/Jul/2026 07:28</span>"
102624193,Aiden Lovatt,010035165,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,114655,"<span class=""text-uppercase"">05/Jul/2026 07:28</span>"
102624191,Aiden Lovatt,010035165,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,114642,"<span class=""text-uppercase"">05/Jul/2026 07:28</span>"
102624175,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,114629,"<span class=""text-uppercase"">05/Jul/2026 07:27</span>"
102624173,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,114616,"<span class=""text-uppercase"">05/Jul/2026 07:27</span>"
102624169,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,114603,"<span class=""text-uppercase"">05/Jul/2026 07:27</span>"
102624167,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,114590,"<span class=""text-uppercase"">05/Jul/2026 07:27</span>"
102624165,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,114577,"<span class=""text-uppercase"">05/Jul/2026 07:27</span>"
102624163,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,114564,"<span class=""text-uppercase"">05/Jul/2026 07:27</span>"
102624161,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,114551,"<span class=""text-uppercase"">05/Jul/2026 07:27</span>"
102624159,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,114538,"<span class=""text-uppercase"">05/Jul/2026 07:27</span>"
102624155,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,114525,"<span class=""text-uppercase"">05/Jul/2026 07:27</span>"
102624153,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,114512,"<span class=""text-uppercase"">05/Jul/2026 07:27</span>"
102624151,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,114499,"<span class=""text-uppercase"">05/Jul/2026 07:27</span>"
102624149,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,114486,"<span class=""text-uppercase"">05/Jul/2026 07:27</span>"
102624147,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,114473,"<span class=""text-uppercase"">05/Jul/2026 07:27</span>"
102624145,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,114460,"<span class=""text-uppercase"">05/Jul/2026 07:27</span>"
102624143,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,114447,"<span class=""text-uppercase"">05/Jul/2026 07:27</span>"
102624141,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,114434,"<span class=""text-uppercase"">05/Jul/2026 07:26</span>"
102624139,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,114421,"<span class=""text-uppercase"">05/Jul/2026 07:26</span>"
102624137,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,114408,"<span class=""text-uppercase"">05/Jul/2026 07:26</span>"
102624135,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,114395,"<span class=""text-uppercase"">05/Jul/2026 07:26</span>"
102624133,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,114382,"<span class=""text-uppercase"">05/Jul/2026 07:26</span>"
102623988,Aiden Lovatt,010035165,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,114369,"<span class=""text-uppercase"">05/Jul/2026 07:18</span>"
102623983,Aiden Lovatt,010035165,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,114356,"<span class=""text-uppercase"">05/Jul/2026 07:18</span>"
102623978,Aiden Lovatt,010035165,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,114343,"<span class=""text-uppercase"">05/Jul/2026 07:18</span>"
102623974,Aiden Lovatt,010035165,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,114330,"<span class=""text-uppercase"">05/Jul/2026 07:18</span>"
102623969,Aiden Lovatt,010035165,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,114317,"<span class=""text-uppercase"">05/Jul/2026 07:18</span>"
102622334,Thomas Cross,010055110,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,114304,"<span class=""text-uppercase"">05/Jul/2026 05:42</span>"
102622331,Thomas Cross,010055110,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,114291,"<span class=""text-uppercase"">05/Jul/2026 05:42</span>"
102622327,Thomas Cross,010055110,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,114278,"<span class=""text-uppercase"">05/Jul/2026 05:42</span>"
102622324,Thomas Cross,010055110,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,114265,"<span class=""text-uppercase"">05/Jul/2026 05:42</span>"
102622321,Thomas Cross,010055110,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,114252,"<span class=""text-uppercase"">05/Jul/2026 05:42</span>"
102622295,Thomas Cross,010055110,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,114239,"<span class=""text-uppercase"">05/Jul/2026 05:42</span>"
102622292,Thomas Cross,010055110,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,114226,"<span class=""text-uppercase"">05/Jul/2026 05:42</span>"
102622289,Thomas Cross,010055110,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,114213,"<span class=""text-uppercase"">05/Jul/2026 05:42</span>"
102622286,Thomas Cross,010055110,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,114200,"<span class=""text-uppercase"">05/Jul/2026 05:42</span>"
102622283,Thomas Cross,010055110,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,114187,"<span class=""text-uppercase"">05/Jul/2026 05:42</span>"
102622280,Thomas Cross,010055110,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,114174,"<span class=""text-uppercase"">05/Jul/2026 05:42</span>"
102622277,Thomas Cross,010055110,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,114161,"<span class=""text-uppercase"">05/Jul/2026 05:41</span>"
102622274,Thomas Cross,010055110,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,114148,"<span class=""text-uppercase"">05/Jul/2026 05:41</span>"
102622271,Thomas Cross,010055110,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,114135,"<span class=""text-uppercase"">05/Jul/2026 05:41</span>"
102622268,Thomas Cross,010055110,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,114122,"<span class=""text-uppercase"">05/Jul/2026 05:41</span>"
102622265,Thomas Cross,010055110,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,114109,"<span class=""text-uppercase"">05/Jul/2026 05:41</span>"
102622262,Thomas Cross,010055110,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,114096,"<span class=""text-uppercase"">05/Jul/2026 05:41</span>"
102622259,Thomas Cross,010055110,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,114083,"<span class=""text-uppercase"">05/Jul/2026 05:41</span>"
102622256,Thomas Cross,010055110,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,114070,"<span class=""text-uppercase"">05/Jul/2026 05:41</span>"
102622253,Thomas Cross,010055110,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,114057,"<span class=""text-uppercase"">05/Jul/2026 05:41</span>"
102622002,Thomas Cross,010055110,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,114044,"<span class=""text-uppercase"">05/Jul/2026 05:33</span>"
102621999,Thomas Cross,010055110,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,114031,"<span class=""text-uppercase"">05/Jul/2026 05:32</span>"
102621995,Thomas Cross,010055110,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,114018,"<span class=""text-uppercase"">05/Jul/2026 05:32</span>"
102621991,Thomas Cross,010055110,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,114005,"<span class=""text-uppercase"">05/Jul/2026 05:32</span>"
102621986,Thomas Cross,010055110,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113992,"<span class=""text-uppercase"">05/Jul/2026 05:32</span>"
102621977,Thomas Cross,010055110,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113979,"<span class=""text-uppercase"">05/Jul/2026 05:32</span>"
102621972,Thomas Cross,010055110,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113966,"<span class=""text-uppercase"">05/Jul/2026 05:32</span>"
102621967,Thomas Cross,010055110,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113953,"<span class=""text-uppercase"">05/Jul/2026 05:32</span>"
102621960,Thomas Cross,010055110,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113940,"<span class=""text-uppercase"">05/Jul/2026 05:32</span>"
102621957,Thomas Cross,010055110,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113927,"<span class=""text-uppercase"">05/Jul/2026 05:32</span>"
