Id,From,Routing,Reason,Amount,Balance,Date
98906366,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197519,"<span class=""text-uppercase"">29/Apr/2026 02:52</span>"
98906362,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197506,"<span class=""text-uppercase"">29/Apr/2026 02:52</span>"
98906359,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197493,"<span class=""text-uppercase"">29/Apr/2026 02:52</span>"
98906355,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197480,"<span class=""text-uppercase"">29/Apr/2026 02:52</span>"
98906352,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197467,"<span class=""text-uppercase"">29/Apr/2026 02:51</span>"
98906349,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197454,"<span class=""text-uppercase"">29/Apr/2026 02:51</span>"
98906346,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197441,"<span class=""text-uppercase"">29/Apr/2026 02:51</span>"
98906155,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197428,"<span class=""text-uppercase"">29/Apr/2026 02:47</span>"
98906151,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197415,"<span class=""text-uppercase"">29/Apr/2026 02:47</span>"
98906147,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197402,"<span class=""text-uppercase"">29/Apr/2026 02:47</span>"
98906141,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197389,"<span class=""text-uppercase"">29/Apr/2026 02:47</span>"
98906138,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197376,"<span class=""text-uppercase"">29/Apr/2026 02:47</span>"
98906136,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197363,"<span class=""text-uppercase"">29/Apr/2026 02:47</span>"
98906134,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197350,"<span class=""text-uppercase"">29/Apr/2026 02:47</span>"
98906130,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197337,"<span class=""text-uppercase"">29/Apr/2026 02:47</span>"
98906127,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197324,"<span class=""text-uppercase"">29/Apr/2026 02:47</span>"
98906117,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197311,"<span class=""text-uppercase"">29/Apr/2026 02:47</span>"
98906111,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197298,"<span class=""text-uppercase"">29/Apr/2026 02:47</span>"
98906109,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197285,"<span class=""text-uppercase"">29/Apr/2026 02:47</span>"
98905333,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197272,"<span class=""text-uppercase"">29/Apr/2026 02:26</span>"
98905328,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197259,"<span class=""text-uppercase"">29/Apr/2026 02:26</span>"
98905324,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197246,"<span class=""text-uppercase"">29/Apr/2026 02:26</span>"
98905320,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197233,"<span class=""text-uppercase"">29/Apr/2026 02:26</span>"
98905314,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197220,"<span class=""text-uppercase"">29/Apr/2026 02:26</span>"
98905311,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197207,"<span class=""text-uppercase"">29/Apr/2026 02:26</span>"
98905307,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197194,"<span class=""text-uppercase"">29/Apr/2026 02:26</span>"
98905301,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197181,"<span class=""text-uppercase"">29/Apr/2026 02:26</span>"
98905298,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197168,"<span class=""text-uppercase"">29/Apr/2026 02:26</span>"
98905293,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197155,"<span class=""text-uppercase"">29/Apr/2026 02:26</span>"
98905290,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197142,"<span class=""text-uppercase"">29/Apr/2026 02:26</span>"
98905280,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197129,"<span class=""text-uppercase"">29/Apr/2026 02:26</span>"
98899747,Route 68 Gas Station,030000275,Vehicle Refuel,"<span class='transaction-amount' style='color: red'>-$1,155</span>",197116,"<span class=""text-uppercase"">29/Apr/2026 00:35</span>"
98899645,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198271,"<span class=""text-uppercase"">29/Apr/2026 00:34</span>"
98899639,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198258,"<span class=""text-uppercase"">29/Apr/2026 00:34</span>"
98899636,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198245,"<span class=""text-uppercase"">29/Apr/2026 00:34</span>"
98899633,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198232,"<span class=""text-uppercase"">29/Apr/2026 00:34</span>"
98899630,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198219,"<span class=""text-uppercase"">29/Apr/2026 00:33</span>"
98899626,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198206,"<span class=""text-uppercase"">29/Apr/2026 00:33</span>"
98899623,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198193,"<span class=""text-uppercase"">29/Apr/2026 00:33</span>"
98899620,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198180,"<span class=""text-uppercase"">29/Apr/2026 00:33</span>"
98899616,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198167,"<span class=""text-uppercase"">29/Apr/2026 00:33</span>"
98899613,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198154,"<span class=""text-uppercase"">29/Apr/2026 00:33</span>"
98899611,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198141,"<span class=""text-uppercase"">29/Apr/2026 00:33</span>"
98899599,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198128,"<span class=""text-uppercase"">29/Apr/2026 00:33</span>"
98899594,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198115,"<span class=""text-uppercase"">29/Apr/2026 00:33</span>"
98899589,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198102,"<span class=""text-uppercase"">29/Apr/2026 00:33</span>"
98899587,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198089,"<span class=""text-uppercase"">29/Apr/2026 00:33</span>"
98899207,Anvit Parvani,010142429,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198076,"<span class=""text-uppercase"">29/Apr/2026 00:28</span>"
98899204,Anvit Parvani,010142429,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198063,"<span class=""text-uppercase"">29/Apr/2026 00:28</span>"
98899197,Anvit Parvani,010142429,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198050,"<span class=""text-uppercase"">29/Apr/2026 00:28</span>"
98899195,Anvit Parvani,010142429,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198037,"<span class=""text-uppercase"">29/Apr/2026 00:28</span>"
98899193,Anvit Parvani,010142429,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198024,"<span class=""text-uppercase"">29/Apr/2026 00:28</span>"
98899027,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198011,"<span class=""text-uppercase"">29/Apr/2026 00:25</span>"
98899024,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197998,"<span class=""text-uppercase"">29/Apr/2026 00:25</span>"
98899020,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197985,"<span class=""text-uppercase"">29/Apr/2026 00:25</span>"
98899016,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197972,"<span class=""text-uppercase"">29/Apr/2026 00:25</span>"
98899010,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197959,"<span class=""text-uppercase"">29/Apr/2026 00:24</span>"
98899007,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197946,"<span class=""text-uppercase"">29/Apr/2026 00:24</span>"
98899003,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197933,"<span class=""text-uppercase"">29/Apr/2026 00:24</span>"
98899000,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197920,"<span class=""text-uppercase"">29/Apr/2026 00:24</span>"
98898998,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197907,"<span class=""text-uppercase"">29/Apr/2026 00:24</span>"
98898995,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197894,"<span class=""text-uppercase"">29/Apr/2026 00:24</span>"
98898993,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197881,"<span class=""text-uppercase"">29/Apr/2026 00:24</span>"
98898991,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197868,"<span class=""text-uppercase"">29/Apr/2026 00:24</span>"
98898989,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197855,"<span class=""text-uppercase"">29/Apr/2026 00:24</span>"
98898987,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197842,"<span class=""text-uppercase"">29/Apr/2026 00:24</span>"
98898985,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197829,"<span class=""text-uppercase"">29/Apr/2026 00:24</span>"
98898582,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197816,"<span class=""text-uppercase"">29/Apr/2026 00:17</span>"
98898578,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197803,"<span class=""text-uppercase"">29/Apr/2026 00:17</span>"
98898574,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197790,"<span class=""text-uppercase"">29/Apr/2026 00:17</span>"
98898570,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197777,"<span class=""text-uppercase"">29/Apr/2026 00:17</span>"
98898567,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197764,"<span class=""text-uppercase"">29/Apr/2026 00:17</span>"
98898565,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197751,"<span class=""text-uppercase"">29/Apr/2026 00:17</span>"
98898562,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197738,"<span class=""text-uppercase"">29/Apr/2026 00:17</span>"
98898559,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197725,"<span class=""text-uppercase"">29/Apr/2026 00:17</span>"
98898529,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197712,"<span class=""text-uppercase"">29/Apr/2026 00:17</span>"
98898527,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197699,"<span class=""text-uppercase"">29/Apr/2026 00:17</span>"
