Id,From,Routing,Reason,Amount,Balance,Date
98963527,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,281889,"<span class=""text-uppercase"">30/Apr/2026 00:09</span>"
98963521,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,281876,"<span class=""text-uppercase"">30/Apr/2026 00:09</span>"
98963514,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,281863,"<span class=""text-uppercase"">30/Apr/2026 00:09</span>"
98963509,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,281850,"<span class=""text-uppercase"">30/Apr/2026 00:09</span>"
98963504,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,281837,"<span class=""text-uppercase"">30/Apr/2026 00:09</span>"
98963500,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,281824,"<span class=""text-uppercase"">30/Apr/2026 00:09</span>"
98963493,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,281811,"<span class=""text-uppercase"">30/Apr/2026 00:09</span>"
98963489,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,281798,"<span class=""text-uppercase"">30/Apr/2026 00:09</span>"
98963470,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,281785,"<span class=""text-uppercase"">30/Apr/2026 00:09</span>"
98963464,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,281772,"<span class=""text-uppercase"">30/Apr/2026 00:09</span>"
98963064,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,281759,"<span class=""text-uppercase"">30/Apr/2026 00:03</span>"
98963058,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,281746,"<span class=""text-uppercase"">30/Apr/2026 00:03</span>"
98963055,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,281733,"<span class=""text-uppercase"">30/Apr/2026 00:03</span>"
98963051,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,281720,"<span class=""text-uppercase"">30/Apr/2026 00:03</span>"
98963048,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,281707,"<span class=""text-uppercase"">30/Apr/2026 00:03</span>"
98963045,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,281694,"<span class=""text-uppercase"">30/Apr/2026 00:03</span>"
98963042,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,281681,"<span class=""text-uppercase"">30/Apr/2026 00:03</span>"
98963038,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,281668,"<span class=""text-uppercase"">30/Apr/2026 00:03</span>"
98963035,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,281655,"<span class=""text-uppercase"">30/Apr/2026 00:03</span>"
98963032,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,281642,"<span class=""text-uppercase"">30/Apr/2026 00:03</span>"
98963029,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,281629,"<span class=""text-uppercase"">30/Apr/2026 00:03</span>"
98963024,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,281616,"<span class=""text-uppercase"">30/Apr/2026 00:03</span>"
98963021,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,281603,"<span class=""text-uppercase"">30/Apr/2026 00:03</span>"
98963018,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,281590,"<span class=""text-uppercase"">30/Apr/2026 00:03</span>"
98963014,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,281577,"<span class=""text-uppercase"">30/Apr/2026 00:03</span>"
98962497,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,281564,"<span class=""text-uppercase"">29/Apr/2026 23:53</span>"
98962491,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,281551,"<span class=""text-uppercase"">29/Apr/2026 23:53</span>"
98962488,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,281538,"<span class=""text-uppercase"">29/Apr/2026 23:52</span>"
98962483,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,281525,"<span class=""text-uppercase"">29/Apr/2026 23:52</span>"
98962478,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,281512,"<span class=""text-uppercase"">29/Apr/2026 23:52</span>"
98962474,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,281499,"<span class=""text-uppercase"">29/Apr/2026 23:52</span>"
98962471,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,281486,"<span class=""text-uppercase"">29/Apr/2026 23:52</span>"
98962467,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,281473,"<span class=""text-uppercase"">29/Apr/2026 23:52</span>"
98962463,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,281460,"<span class=""text-uppercase"">29/Apr/2026 23:52</span>"
98962460,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,281447,"<span class=""text-uppercase"">29/Apr/2026 23:52</span>"
98962457,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,281434,"<span class=""text-uppercase"">29/Apr/2026 23:52</span>"
98962451,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,281421,"<span class=""text-uppercase"">29/Apr/2026 23:52</span>"
98962447,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,281408,"<span class=""text-uppercase"">29/Apr/2026 23:52</span>"
98962442,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,281395,"<span class=""text-uppercase"">29/Apr/2026 23:52</span>"
98962435,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,281382,"<span class=""text-uppercase"">29/Apr/2026 23:52</span>"
98962432,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,281369,"<span class=""text-uppercase"">29/Apr/2026 23:52</span>"
98962429,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,281356,"<span class=""text-uppercase"">29/Apr/2026 23:52</span>"
98962426,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,281343,"<span class=""text-uppercase"">29/Apr/2026 23:52</span>"
98962423,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,281330,"<span class=""text-uppercase"">29/Apr/2026 23:52</span>"
98962420,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,281317,"<span class=""text-uppercase"">29/Apr/2026 23:52</span>"
98961919,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,281304,"<span class=""text-uppercase"">29/Apr/2026 23:42</span>"
98961914,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,281291,"<span class=""text-uppercase"">29/Apr/2026 23:42</span>"
98961910,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,281278,"<span class=""text-uppercase"">29/Apr/2026 23:42</span>"
98961906,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,281265,"<span class=""text-uppercase"">29/Apr/2026 23:42</span>"
98961900,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,281252,"<span class=""text-uppercase"">29/Apr/2026 23:42</span>"
98961897,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,281239,"<span class=""text-uppercase"">29/Apr/2026 23:42</span>"
98961894,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,281226,"<span class=""text-uppercase"">29/Apr/2026 23:41</span>"
98961891,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,281213,"<span class=""text-uppercase"">29/Apr/2026 23:41</span>"
98961888,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,281200,"<span class=""text-uppercase"">29/Apr/2026 23:41</span>"
98961885,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,281187,"<span class=""text-uppercase"">29/Apr/2026 23:41</span>"
98961882,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,281174,"<span class=""text-uppercase"">29/Apr/2026 23:41</span>"
98961879,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,281161,"<span class=""text-uppercase"">29/Apr/2026 23:41</span>"
98961875,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,281148,"<span class=""text-uppercase"">29/Apr/2026 23:41</span>"
98961872,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,281135,"<span class=""text-uppercase"">29/Apr/2026 23:41</span>"
98961863,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,281122,"<span class=""text-uppercase"">29/Apr/2026 23:41</span>"
98961858,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,281109,"<span class=""text-uppercase"">29/Apr/2026 23:41</span>"
98961855,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,281096,"<span class=""text-uppercase"">29/Apr/2026 23:41</span>"
98961852,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,281083,"<span class=""text-uppercase"">29/Apr/2026 23:41</span>"
98961849,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,281070,"<span class=""text-uppercase"">29/Apr/2026 23:41</span>"
98961845,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,281057,"<span class=""text-uppercase"">29/Apr/2026 23:41</span>"
98961232,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,281044,"<span class=""text-uppercase"">29/Apr/2026 23:31</span>"
98961229,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,281031,"<span class=""text-uppercase"">29/Apr/2026 23:31</span>"
98961225,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,281018,"<span class=""text-uppercase"">29/Apr/2026 23:31</span>"
98961222,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,281005,"<span class=""text-uppercase"">29/Apr/2026 23:31</span>"
98961218,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,280992,"<span class=""text-uppercase"">29/Apr/2026 23:31</span>"
98961215,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,280979,"<span class=""text-uppercase"">29/Apr/2026 23:31</span>"
98961211,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,280966,"<span class=""text-uppercase"">29/Apr/2026 23:31</span>"
98961172,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,280953,"<span class=""text-uppercase"">29/Apr/2026 23:31</span>"
98961169,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,280940,"<span class=""text-uppercase"">29/Apr/2026 23:31</span>"
98961164,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,280927,"<span class=""text-uppercase"">29/Apr/2026 23:31</span>"
98961156,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,280914,"<span class=""text-uppercase"">29/Apr/2026 23:31</span>"
98961151,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,280901,"<span class=""text-uppercase"">29/Apr/2026 23:31</span>"
98961148,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,280888,"<span class=""text-uppercase"">29/Apr/2026 23:31</span>"
