Id,From,Routing,Reason,Amount,Balance,Date
100937509,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,266459,"<span class=""text-uppercase"">04/Jun/2026 09:05</span>"
100937506,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,266446,"<span class=""text-uppercase"">04/Jun/2026 09:05</span>"
100937503,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,266433,"<span class=""text-uppercase"">04/Jun/2026 09:05</span>"
100937500,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,266420,"<span class=""text-uppercase"">04/Jun/2026 09:05</span>"
100937497,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,266407,"<span class=""text-uppercase"">04/Jun/2026 09:05</span>"
100937492,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,266394,"<span class=""text-uppercase"">04/Jun/2026 09:05</span>"
100937489,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,266381,"<span class=""text-uppercase"">04/Jun/2026 09:05</span>"
100937486,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,266368,"<span class=""text-uppercase"">04/Jun/2026 09:05</span>"
100937483,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,266355,"<span class=""text-uppercase"">04/Jun/2026 09:05</span>"
100937319,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,266342,"<span class=""text-uppercase"">04/Jun/2026 08:58</span>"
100937308,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,266329,"<span class=""text-uppercase"">04/Jun/2026 08:58</span>"
100937305,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,266316,"<span class=""text-uppercase"">04/Jun/2026 08:58</span>"
100937300,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,266303,"<span class=""text-uppercase"">04/Jun/2026 08:58</span>"
100937296,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,266290,"<span class=""text-uppercase"">04/Jun/2026 08:57</span>"
100937292,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,266277,"<span class=""text-uppercase"">04/Jun/2026 08:57</span>"
100937289,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,266264,"<span class=""text-uppercase"">04/Jun/2026 08:57</span>"
100937286,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,266251,"<span class=""text-uppercase"">04/Jun/2026 08:57</span>"
100937281,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,266238,"<span class=""text-uppercase"">04/Jun/2026 08:57</span>"
100937276,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,266225,"<span class=""text-uppercase"">04/Jun/2026 08:56</span>"
100937273,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,266212,"<span class=""text-uppercase"">04/Jun/2026 08:56</span>"
100937269,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,266199,"<span class=""text-uppercase"">04/Jun/2026 08:56</span>"
100937266,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,266186,"<span class=""text-uppercase"">04/Jun/2026 08:56</span>"
100937262,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,266173,"<span class=""text-uppercase"">04/Jun/2026 08:56</span>"
100937259,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,266160,"<span class=""text-uppercase"">04/Jun/2026 08:56</span>"
100937256,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,266147,"<span class=""text-uppercase"">04/Jun/2026 08:56</span>"
100937253,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,266134,"<span class=""text-uppercase"">04/Jun/2026 08:56</span>"
100937250,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,266121,"<span class=""text-uppercase"">04/Jun/2026 08:56</span>"
100937247,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,266108,"<span class=""text-uppercase"">04/Jun/2026 08:56</span>"
100937244,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,266095,"<span class=""text-uppercase"">04/Jun/2026 08:56</span>"
100937241,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,266082,"<span class=""text-uppercase"">04/Jun/2026 08:56</span>"
100937238,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,266069,"<span class=""text-uppercase"">04/Jun/2026 08:56</span>"
100937235,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,266056,"<span class=""text-uppercase"">04/Jun/2026 08:56</span>"
100937232,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,266043,"<span class=""text-uppercase"">04/Jun/2026 08:56</span>"
100937229,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,266030,"<span class=""text-uppercase"">04/Jun/2026 08:56</span>"
100937226,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,266017,"<span class=""text-uppercase"">04/Jun/2026 08:56</span>"
100937223,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,266004,"<span class=""text-uppercase"">04/Jun/2026 08:56</span>"
100937220,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,265991,"<span class=""text-uppercase"">04/Jun/2026 08:55</span>"
100937216,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,265978,"<span class=""text-uppercase"">04/Jun/2026 08:55</span>"
100937213,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,265965,"<span class=""text-uppercase"">04/Jun/2026 08:55</span>"
100937201,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,265952,"<span class=""text-uppercase"">04/Jun/2026 08:55</span>"
100937189,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,265939,"<span class=""text-uppercase"">04/Jun/2026 08:55</span>"
100937092,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,265926,"<span class=""text-uppercase"">04/Jun/2026 08:50</span>"
100937089,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,265913,"<span class=""text-uppercase"">04/Jun/2026 08:50</span>"
100937085,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,265900,"<span class=""text-uppercase"">04/Jun/2026 08:50</span>"
100937081,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,265887,"<span class=""text-uppercase"">04/Jun/2026 08:50</span>"
100937078,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,265874,"<span class=""text-uppercase"">04/Jun/2026 08:50</span>"
100937074,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,265861,"<span class=""text-uppercase"">04/Jun/2026 08:50</span>"
100937071,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,265848,"<span class=""text-uppercase"">04/Jun/2026 08:50</span>"
100937067,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,265835,"<span class=""text-uppercase"">04/Jun/2026 08:50</span>"
100937063,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,265822,"<span class=""text-uppercase"">04/Jun/2026 08:50</span>"
100937059,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,265809,"<span class=""text-uppercase"">04/Jun/2026 08:50</span>"
100937055,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,265796,"<span class=""text-uppercase"">04/Jun/2026 08:50</span>"
100937052,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,265783,"<span class=""text-uppercase"">04/Jun/2026 08:50</span>"
100936887,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,265770,"<span class=""text-uppercase"">04/Jun/2026 08:45</span>"
100936884,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,265757,"<span class=""text-uppercase"">04/Jun/2026 08:45</span>"
100936881,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,265744,"<span class=""text-uppercase"">04/Jun/2026 08:45</span>"
100936878,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284646,"<span class=""text-uppercase"">04/Jun/2026 08:45</span>"
100936875,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284633,"<span class=""text-uppercase"">04/Jun/2026 08:45</span>"
100936871,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284620,"<span class=""text-uppercase"">04/Jun/2026 08:45</span>"
100936868,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284607,"<span class=""text-uppercase"">04/Jun/2026 08:45</span>"
100936865,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284594,"<span class=""text-uppercase"">04/Jun/2026 08:45</span>"
100936861,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284581,"<span class=""text-uppercase"">04/Jun/2026 08:45</span>"
100936857,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284568,"<span class=""text-uppercase"">04/Jun/2026 08:45</span>"
100936854,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284555,"<span class=""text-uppercase"">04/Jun/2026 08:45</span>"
100936851,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284542,"<span class=""text-uppercase"">04/Jun/2026 08:45</span>"
100936846,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284529,"<span class=""text-uppercase"">04/Jun/2026 08:45</span>"
100936843,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284516,"<span class=""text-uppercase"">04/Jun/2026 08:45</span>"
100936840,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284503,"<span class=""text-uppercase"">04/Jun/2026 08:45</span>"
100936836,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284490,"<span class=""text-uppercase"">04/Jun/2026 08:45</span>"
100936833,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284477,"<span class=""text-uppercase"">04/Jun/2026 08:45</span>"
100936829,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284464,"<span class=""text-uppercase"">04/Jun/2026 08:45</span>"
100936826,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284451,"<span class=""text-uppercase"">04/Jun/2026 08:45</span>"
100936822,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284438,"<span class=""text-uppercase"">04/Jun/2026 08:45</span>"
100936818,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284425,"<span class=""text-uppercase"">04/Jun/2026 08:45</span>"
100936814,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284412,"<span class=""text-uppercase"">04/Jun/2026 08:44</span>"
100936811,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284399,"<span class=""text-uppercase"">04/Jun/2026 08:44</span>"
100936808,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284386,"<span class=""text-uppercase"">04/Jun/2026 08:44</span>"
