Id,From,Routing,Reason,Amount,Balance,Date
102514249,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106798,"<span class=""text-uppercase"">03/Jul/2026 10:56</span>"
102514247,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106785,"<span class=""text-uppercase"">03/Jul/2026 10:56</span>"
102514245,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106772,"<span class=""text-uppercase"">03/Jul/2026 10:56</span>"
102513713,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106759,"<span class=""text-uppercase"">03/Jul/2026 10:39</span>"
102513710,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106746,"<span class=""text-uppercase"">03/Jul/2026 10:39</span>"
102513706,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106733,"<span class=""text-uppercase"">03/Jul/2026 10:39</span>"
102513687,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106720,"<span class=""text-uppercase"">03/Jul/2026 10:38</span>"
102513684,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106707,"<span class=""text-uppercase"">03/Jul/2026 10:38</span>"
102513681,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106694,"<span class=""text-uppercase"">03/Jul/2026 10:38</span>"
102513678,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106681,"<span class=""text-uppercase"">03/Jul/2026 10:38</span>"
102513675,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106668,"<span class=""text-uppercase"">03/Jul/2026 10:38</span>"
102513671,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106655,"<span class=""text-uppercase"">03/Jul/2026 10:38</span>"
102513668,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106642,"<span class=""text-uppercase"">03/Jul/2026 10:38</span>"
102513665,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106629,"<span class=""text-uppercase"">03/Jul/2026 10:38</span>"
102513662,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106616,"<span class=""text-uppercase"">03/Jul/2026 10:38</span>"
102513432,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106603,"<span class=""text-uppercase"">03/Jul/2026 10:28</span>"
102513429,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106590,"<span class=""text-uppercase"">03/Jul/2026 10:28</span>"
102513424,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106577,"<span class=""text-uppercase"">03/Jul/2026 10:28</span>"
102513418,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106564,"<span class=""text-uppercase"">03/Jul/2026 10:28</span>"
102513414,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106551,"<span class=""text-uppercase"">03/Jul/2026 10:28</span>"
102513407,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106538,"<span class=""text-uppercase"">03/Jul/2026 10:28</span>"
102513404,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106525,"<span class=""text-uppercase"">03/Jul/2026 10:28</span>"
102513398,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106512,"<span class=""text-uppercase"">03/Jul/2026 10:28</span>"
102513395,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106499,"<span class=""text-uppercase"">03/Jul/2026 10:28</span>"
102513392,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106486,"<span class=""text-uppercase"">03/Jul/2026 10:28</span>"
102513386,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106473,"<span class=""text-uppercase"">03/Jul/2026 10:28</span>"
102513380,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106460,"<span class=""text-uppercase"">03/Jul/2026 10:28</span>"
102513097,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,106447,"<span class=""text-uppercase"">03/Jul/2026 10:15</span>"
102513094,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,106432,"<span class=""text-uppercase"">03/Jul/2026 10:15</span>"
102513092,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,106417,"<span class=""text-uppercase"">03/Jul/2026 10:15</span>"
102513090,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,106402,"<span class=""text-uppercase"">03/Jul/2026 10:15</span>"
102513084,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,106387,"<span class=""text-uppercase"">03/Jul/2026 10:15</span>"
102513081,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,106372,"<span class=""text-uppercase"">03/Jul/2026 10:15</span>"
102513079,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,106357,"<span class=""text-uppercase"">03/Jul/2026 10:15</span>"
102513077,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,106342,"<span class=""text-uppercase"">03/Jul/2026 10:15</span>"
102513075,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,106327,"<span class=""text-uppercase"">03/Jul/2026 10:15</span>"
102513072,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,106312,"<span class=""text-uppercase"">03/Jul/2026 10:15</span>"
102513070,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,106297,"<span class=""text-uppercase"">03/Jul/2026 10:15</span>"
102513068,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,106282,"<span class=""text-uppercase"">03/Jul/2026 10:15</span>"
102513066,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,106267,"<span class=""text-uppercase"">03/Jul/2026 10:14</span>"
102513064,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,106252,"<span class=""text-uppercase"">03/Jul/2026 10:14</span>"
102513062,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,106237,"<span class=""text-uppercase"">03/Jul/2026 10:14</span>"
102513059,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,106222,"<span class=""text-uppercase"">03/Jul/2026 10:14</span>"
102513057,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,106207,"<span class=""text-uppercase"">03/Jul/2026 10:14</span>"
102513054,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,106192,"<span class=""text-uppercase"">03/Jul/2026 10:14</span>"
102513052,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,106177,"<span class=""text-uppercase"">03/Jul/2026 10:14</span>"
102513050,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,106162,"<span class=""text-uppercase"">03/Jul/2026 10:14</span>"
102512921,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106147,"<span class=""text-uppercase"">03/Jul/2026 10:04</span>"
102512917,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106134,"<span class=""text-uppercase"">03/Jul/2026 10:04</span>"
102512914,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106121,"<span class=""text-uppercase"">03/Jul/2026 10:04</span>"
102512911,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106108,"<span class=""text-uppercase"">03/Jul/2026 10:04</span>"
102512908,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106095,"<span class=""text-uppercase"">03/Jul/2026 10:04</span>"
102512905,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106082,"<span class=""text-uppercase"">03/Jul/2026 10:04</span>"
102512902,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106069,"<span class=""text-uppercase"">03/Jul/2026 10:04</span>"
102512899,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106056,"<span class=""text-uppercase"">03/Jul/2026 10:04</span>"
102512896,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106043,"<span class=""text-uppercase"">03/Jul/2026 10:04</span>"
102512893,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106030,"<span class=""text-uppercase"">03/Jul/2026 10:04</span>"
102512890,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106017,"<span class=""text-uppercase"">03/Jul/2026 10:04</span>"
102512887,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106004,"<span class=""text-uppercase"">03/Jul/2026 10:04</span>"
102512710,Sylvester Goodwin,010162493,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105991,"<span class=""text-uppercase"">03/Jul/2026 09:57</span>"
102512707,Sylvester Goodwin,010162493,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105978,"<span class=""text-uppercase"">03/Jul/2026 09:57</span>"
102512704,Sylvester Goodwin,010162493,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105965,"<span class=""text-uppercase"">03/Jul/2026 09:56</span>"
102512701,Sylvester Goodwin,010162493,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105952,"<span class=""text-uppercase"">03/Jul/2026 09:56</span>"
102512698,Sylvester Goodwin,010162493,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105939,"<span class=""text-uppercase"">03/Jul/2026 09:56</span>"
102512688,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105926,"<span class=""text-uppercase"">03/Jul/2026 09:55</span>"
102512684,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105913,"<span class=""text-uppercase"">03/Jul/2026 09:55</span>"
102512680,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105900,"<span class=""text-uppercase"">03/Jul/2026 09:55</span>"
102512672,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105887,"<span class=""text-uppercase"">03/Jul/2026 09:55</span>"
102512668,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105874,"<span class=""text-uppercase"">03/Jul/2026 09:55</span>"
102512664,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105861,"<span class=""text-uppercase"">03/Jul/2026 09:55</span>"
102512660,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105848,"<span class=""text-uppercase"">03/Jul/2026 09:55</span>"
102512657,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105835,"<span class=""text-uppercase"">03/Jul/2026 09:55</span>"
102512653,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105822,"<span class=""text-uppercase"">03/Jul/2026 09:55</span>"
102512649,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105809,"<span class=""text-uppercase"">03/Jul/2026 09:55</span>"
102512646,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105796,"<span class=""text-uppercase"">03/Jul/2026 09:55</span>"
102512641,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105783,"<span class=""text-uppercase"">03/Jul/2026 09:55</span>"
102512498,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,105770,"<span class=""text-uppercase"">03/Jul/2026 09:46</span>"
102512496,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,105755,"<span class=""text-uppercase"">03/Jul/2026 09:46</span>"
