Id,From,Routing,Reason,Amount,Balance,Date
100434761,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145074,"<span class=""text-uppercase"">25/May/2026 07:14</span>"
100434758,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145061,"<span class=""text-uppercase"">25/May/2026 07:14</span>"
100434755,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145048,"<span class=""text-uppercase"">25/May/2026 07:14</span>"
100434752,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145035,"<span class=""text-uppercase"">25/May/2026 07:14</span>"
100434749,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145022,"<span class=""text-uppercase"">25/May/2026 07:14</span>"
100434746,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145009,"<span class=""text-uppercase"">25/May/2026 07:14</span>"
100434742,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,144996,"<span class=""text-uppercase"">25/May/2026 07:14</span>"
100434739,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,144983,"<span class=""text-uppercase"">25/May/2026 07:14</span>"
100434736,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,144970,"<span class=""text-uppercase"">25/May/2026 07:13</span>"
100434530,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,144957,"<span class=""text-uppercase"">25/May/2026 07:08</span>"
100434524,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,144944,"<span class=""text-uppercase"">25/May/2026 07:08</span>"
100434521,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,144931,"<span class=""text-uppercase"">25/May/2026 07:08</span>"
100434517,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,144918,"<span class=""text-uppercase"">25/May/2026 07:08</span>"
100434514,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,144905,"<span class=""text-uppercase"">25/May/2026 07:08</span>"
100434511,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,144892,"<span class=""text-uppercase"">25/May/2026 07:07</span>"
100434508,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,144879,"<span class=""text-uppercase"">25/May/2026 07:07</span>"
100434505,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,144866,"<span class=""text-uppercase"">25/May/2026 07:07</span>"
100434502,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,144853,"<span class=""text-uppercase"">25/May/2026 07:07</span>"
100434499,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,144840,"<span class=""text-uppercase"">25/May/2026 07:07</span>"
100434496,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,144827,"<span class=""text-uppercase"">25/May/2026 07:07</span>"
100434493,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,144814,"<span class=""text-uppercase"">25/May/2026 07:07</span>"
100434490,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,144801,"<span class=""text-uppercase"">25/May/2026 07:07</span>"
100434487,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,144788,"<span class=""text-uppercase"">25/May/2026 07:07</span>"
100434481,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,144775,"<span class=""text-uppercase"">25/May/2026 07:07</span>"
100434478,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,144762,"<span class=""text-uppercase"">25/May/2026 07:07</span>"
100434472,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,144749,"<span class=""text-uppercase"">25/May/2026 07:07</span>"
100434469,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,144736,"<span class=""text-uppercase"">25/May/2026 07:07</span>"
100434466,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,144723,"<span class=""text-uppercase"">25/May/2026 07:07</span>"
100434463,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,144710,"<span class=""text-uppercase"">25/May/2026 07:07</span>"
100434320,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,144697,"<span class=""text-uppercase"">25/May/2026 07:03</span>"
100434317,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,144684,"<span class=""text-uppercase"">25/May/2026 07:03</span>"
100434311,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,144671,"<span class=""text-uppercase"">25/May/2026 07:03</span>"
100434309,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,144658,"<span class=""text-uppercase"">25/May/2026 07:03</span>"
100434306,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,144645,"<span class=""text-uppercase"">25/May/2026 07:03</span>"
100434303,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,144632,"<span class=""text-uppercase"">25/May/2026 07:03</span>"
100434300,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,144619,"<span class=""text-uppercase"">25/May/2026 07:03</span>"
100434293,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,144606,"<span class=""text-uppercase"">25/May/2026 07:03</span>"
100434291,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,144593,"<span class=""text-uppercase"">25/May/2026 07:03</span>"
100434289,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,144580,"<span class=""text-uppercase"">25/May/2026 07:03</span>"
100434286,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,144567,"<span class=""text-uppercase"">25/May/2026 07:03</span>"
100434284,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,144554,"<span class=""text-uppercase"">25/May/2026 07:03</span>"
100434099,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,144541,"<span class=""text-uppercase"">25/May/2026 06:59</span>"
100434087,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,144528,"<span class=""text-uppercase"">25/May/2026 06:59</span>"
100434077,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,144515,"<span class=""text-uppercase"">25/May/2026 06:59</span>"
100434068,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,144502,"<span class=""text-uppercase"">25/May/2026 06:59</span>"
100434058,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,144489,"<span class=""text-uppercase"">25/May/2026 06:59</span>"
100434055,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,144476,"<span class=""text-uppercase"">25/May/2026 06:59</span>"
100434049,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,144463,"<span class=""text-uppercase"">25/May/2026 06:59</span>"
100434043,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150604,"<span class=""text-uppercase"">25/May/2026 06:59</span>"
100434037,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150591,"<span class=""text-uppercase"">25/May/2026 06:58</span>"
100434034,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150578,"<span class=""text-uppercase"">25/May/2026 06:58</span>"
100434028,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150565,"<span class=""text-uppercase"">25/May/2026 06:58</span>"
100434022,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150552,"<span class=""text-uppercase"">25/May/2026 06:58</span>"
100434016,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150539,"<span class=""text-uppercase"">25/May/2026 06:58</span>"
100434010,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150526,"<span class=""text-uppercase"">25/May/2026 06:58</span>"
100434007,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150513,"<span class=""text-uppercase"">25/May/2026 06:58</span>"
100434004,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150500,"<span class=""text-uppercase"">25/May/2026 06:58</span>"
100433998,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150487,"<span class=""text-uppercase"">25/May/2026 06:58</span>"
100433995,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150474,"<span class=""text-uppercase"">25/May/2026 06:58</span>"
100433992,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150461,"<span class=""text-uppercase"">25/May/2026 06:58</span>"
100433986,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150448,"<span class=""text-uppercase"">25/May/2026 06:58</span>"
100433857,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150435,"<span class=""text-uppercase"">25/May/2026 06:56</span>"
100433854,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150422,"<span class=""text-uppercase"">25/May/2026 06:56</span>"
100433851,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150409,"<span class=""text-uppercase"">25/May/2026 06:56</span>"
100433848,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150396,"<span class=""text-uppercase"">25/May/2026 06:56</span>"
100433845,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150383,"<span class=""text-uppercase"">25/May/2026 06:56</span>"
100433842,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150370,"<span class=""text-uppercase"">25/May/2026 06:55</span>"
100433839,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150357,"<span class=""text-uppercase"">25/May/2026 06:55</span>"
100433835,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150344,"<span class=""text-uppercase"">25/May/2026 06:55</span>"
100433832,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150331,"<span class=""text-uppercase"">25/May/2026 06:55</span>"
100433829,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150318,"<span class=""text-uppercase"">25/May/2026 06:55</span>"
100433826,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150305,"<span class=""text-uppercase"">25/May/2026 06:55</span>"
