Id,From,Routing,Reason,Amount,Balance,Date
98873686,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200762,"<span class=""text-uppercase"">28/Apr/2026 19:06</span>"
98873676,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200749,"<span class=""text-uppercase"">28/Apr/2026 19:06</span>"
98873668,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200736,"<span class=""text-uppercase"">28/Apr/2026 19:06</span>"
98873661,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200723,"<span class=""text-uppercase"">28/Apr/2026 19:06</span>"
98873648,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200710,"<span class=""text-uppercase"">28/Apr/2026 19:06</span>"
98873638,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200697,"<span class=""text-uppercase"">28/Apr/2026 19:05</span>"
98873630,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200684,"<span class=""text-uppercase"">28/Apr/2026 19:05</span>"
98873626,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200671,"<span class=""text-uppercase"">28/Apr/2026 19:05</span>"
98873619,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200658,"<span class=""text-uppercase"">28/Apr/2026 19:05</span>"
98873613,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200645,"<span class=""text-uppercase"">28/Apr/2026 19:05</span>"
98873610,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200632,"<span class=""text-uppercase"">28/Apr/2026 19:05</span>"
98873600,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200619,"<span class=""text-uppercase"">28/Apr/2026 19:05</span>"
98873592,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200606,"<span class=""text-uppercase"">28/Apr/2026 19:05</span>"
98873589,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200593,"<span class=""text-uppercase"">28/Apr/2026 19:05</span>"
98873583,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200580,"<span class=""text-uppercase"">28/Apr/2026 19:05</span>"
98873580,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200567,"<span class=""text-uppercase"">28/Apr/2026 19:05</span>"
98873573,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200554,"<span class=""text-uppercase"">28/Apr/2026 19:05</span>"
98873570,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200541,"<span class=""text-uppercase"">28/Apr/2026 19:05</span>"
98873566,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200528,"<span class=""text-uppercase"">28/Apr/2026 19:05</span>"
98870772,Thiago Marquez,010141708,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200515,"<span class=""text-uppercase"">28/Apr/2026 18:27</span>"
98870769,Thiago Marquez,010141708,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200502,"<span class=""text-uppercase"">28/Apr/2026 18:27</span>"
98870766,Thiago Marquez,010141708,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200489,"<span class=""text-uppercase"">28/Apr/2026 18:27</span>"
98870763,Thiago Marquez,010141708,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200476,"<span class=""text-uppercase"">28/Apr/2026 18:27</span>"
98870760,Thiago Marquez,010141708,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200463,"<span class=""text-uppercase"">28/Apr/2026 18:27</span>"
98870529,Thiago Marquez,010141708,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200450,"<span class=""text-uppercase"">28/Apr/2026 18:24</span>"
98870524,Thiago Marquez,010141708,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200437,"<span class=""text-uppercase"">28/Apr/2026 18:24</span>"
98870520,Thiago Marquez,010141708,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200424,"<span class=""text-uppercase"">28/Apr/2026 18:24</span>"
98870517,Thiago Marquez,010141708,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200411,"<span class=""text-uppercase"">28/Apr/2026 18:24</span>"
98870514,Thiago Marquez,010141708,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200398,"<span class=""text-uppercase"">28/Apr/2026 18:24</span>"
98870331,Thiago Marquez,010141708,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200385,"<span class=""text-uppercase"">28/Apr/2026 18:21</span>"
98870326,Thiago Marquez,010141708,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200372,"<span class=""text-uppercase"">28/Apr/2026 18:21</span>"
98870324,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200359,"<span class=""text-uppercase"">28/Apr/2026 18:21</span>"
98870322,Thiago Marquez,010141708,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200346,"<span class=""text-uppercase"">28/Apr/2026 18:21</span>"
98870318,Thiago Marquez,010141708,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200333,"<span class=""text-uppercase"">28/Apr/2026 18:21</span>"
98870316,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200320,"<span class=""text-uppercase"">28/Apr/2026 18:21</span>"
98870312,Thiago Marquez,010141708,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200307,"<span class=""text-uppercase"">28/Apr/2026 18:21</span>"
98870309,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200294,"<span class=""text-uppercase"">28/Apr/2026 18:21</span>"
98870306,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200281,"<span class=""text-uppercase"">28/Apr/2026 18:20</span>"
98870299,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200268,"<span class=""text-uppercase"">28/Apr/2026 18:20</span>"
98870296,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200255,"<span class=""text-uppercase"">28/Apr/2026 18:20</span>"
98870293,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200242,"<span class=""text-uppercase"">28/Apr/2026 18:20</span>"
98870290,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200229,"<span class=""text-uppercase"">28/Apr/2026 18:20</span>"
98870288,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200216,"<span class=""text-uppercase"">28/Apr/2026 18:20</span>"
98870283,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200203,"<span class=""text-uppercase"">28/Apr/2026 18:20</span>"
98870281,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200190,"<span class=""text-uppercase"">28/Apr/2026 18:20</span>"
98870278,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200177,"<span class=""text-uppercase"">28/Apr/2026 18:20</span>"
98870276,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200164,"<span class=""text-uppercase"">28/Apr/2026 18:20</span>"
98870273,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200151,"<span class=""text-uppercase"">28/Apr/2026 18:20</span>"
98870271,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200138,"<span class=""text-uppercase"">28/Apr/2026 18:20</span>"
98870268,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200125,"<span class=""text-uppercase"">28/Apr/2026 18:20</span>"
98870266,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200112,"<span class=""text-uppercase"">28/Apr/2026 18:20</span>"
98870264,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200099,"<span class=""text-uppercase"">28/Apr/2026 18:20</span>"
98870262,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200086,"<span class=""text-uppercase"">28/Apr/2026 18:20</span>"
98870260,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200073,"<span class=""text-uppercase"">28/Apr/2026 18:20</span>"
98870101,Thiago Marquez,010141708,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200060,"<span class=""text-uppercase"">28/Apr/2026 18:17</span>"
98870097,Thiago Marquez,010141708,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200047,"<span class=""text-uppercase"">28/Apr/2026 18:17</span>"
98870094,Thiago Marquez,010141708,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200034,"<span class=""text-uppercase"">28/Apr/2026 18:17</span>"
98870088,Thiago Marquez,010141708,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200021,"<span class=""text-uppercase"">28/Apr/2026 18:17</span>"
98870081,Thiago Marquez,010141708,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200008,"<span class=""text-uppercase"">28/Apr/2026 18:17</span>"
98869792,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199995,"<span class=""text-uppercase"">28/Apr/2026 18:14</span>"
98869789,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199982,"<span class=""text-uppercase"">28/Apr/2026 18:14</span>"
98869787,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199969,"<span class=""text-uppercase"">28/Apr/2026 18:14</span>"
98869785,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199956,"<span class=""text-uppercase"">28/Apr/2026 18:14</span>"
98869782,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199943,"<span class=""text-uppercase"">28/Apr/2026 18:14</span>"
98869780,Thiago Marquez,010141708,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199930,"<span class=""text-uppercase"">28/Apr/2026 18:14</span>"
98869774,Thiago Marquez,010141708,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199917,"<span class=""text-uppercase"">28/Apr/2026 18:14</span>"
98869769,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199904,"<span class=""text-uppercase"">28/Apr/2026 18:14</span>"
98869767,Thiago Marquez,010141708,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199891,"<span class=""text-uppercase"">28/Apr/2026 18:14</span>"
98869763,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199878,"<span class=""text-uppercase"">28/Apr/2026 18:14</span>"
98869761,Thiago Marquez,010141708,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199865,"<span class=""text-uppercase"">28/Apr/2026 18:14</span>"
98869755,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199852,"<span class=""text-uppercase"">28/Apr/2026 18:14</span>"
98869753,Thiago Marquez,010141708,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199839,"<span class=""text-uppercase"">28/Apr/2026 18:14</span>"
98869748,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199826,"<span class=""text-uppercase"">28/Apr/2026 18:14</span>"
98869745,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199813,"<span class=""text-uppercase"">28/Apr/2026 18:14</span>"
98869739,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199800,"<span class=""text-uppercase"">28/Apr/2026 18:14</span>"
98869736,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199787,"<span class=""text-uppercase"">28/Apr/2026 18:14</span>"
98869733,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199774,"<span class=""text-uppercase"">28/Apr/2026 18:14</span>"
98869731,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199761,"<span class=""text-uppercase"">28/Apr/2026 18:14</span>"
