Id,From,Routing,Reason,Amount,Balance,Date
102788293,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108426,"<span class=""text-uppercase"">08/Jul/2026 18:48</span>"
102788291,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108413,"<span class=""text-uppercase"">08/Jul/2026 18:48</span>"
102788289,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108400,"<span class=""text-uppercase"">08/Jul/2026 18:48</span>"
102788286,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108387,"<span class=""text-uppercase"">08/Jul/2026 18:48</span>"
102788280,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108374,"<span class=""text-uppercase"">08/Jul/2026 18:48</span>"
102788270,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108361,"<span class=""text-uppercase"">08/Jul/2026 18:48</span>"
102788268,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108348,"<span class=""text-uppercase"">08/Jul/2026 18:48</span>"
102788265,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108335,"<span class=""text-uppercase"">08/Jul/2026 18:48</span>"
102788263,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108322,"<span class=""text-uppercase"">08/Jul/2026 18:48</span>"
102788261,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,112090,"<span class=""text-uppercase"">08/Jul/2026 18:48</span>"
102788258,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,112077,"<span class=""text-uppercase"">08/Jul/2026 18:48</span>"
102788256,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,112064,"<span class=""text-uppercase"">08/Jul/2026 18:48</span>"
102788254,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,112051,"<span class=""text-uppercase"">08/Jul/2026 18:47</span>"
102788249,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,112038,"<span class=""text-uppercase"">08/Jul/2026 18:47</span>"
102788247,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,112025,"<span class=""text-uppercase"">08/Jul/2026 18:47</span>"
102788245,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,112012,"<span class=""text-uppercase"">08/Jul/2026 18:47</span>"
102788243,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111999,"<span class=""text-uppercase"">08/Jul/2026 18:47</span>"
102788190,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111986,"<span class=""text-uppercase"">08/Jul/2026 18:46</span>"
102788185,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111973,"<span class=""text-uppercase"">08/Jul/2026 18:46</span>"
102788181,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111960,"<span class=""text-uppercase"">08/Jul/2026 18:46</span>"
102788176,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111947,"<span class=""text-uppercase"">08/Jul/2026 18:46</span>"
102788173,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111934,"<span class=""text-uppercase"">08/Jul/2026 18:46</span>"
102788169,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111921,"<span class=""text-uppercase"">08/Jul/2026 18:46</span>"
102788166,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111908,"<span class=""text-uppercase"">08/Jul/2026 18:46</span>"
102788162,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111895,"<span class=""text-uppercase"">08/Jul/2026 18:46</span>"
102788156,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111882,"<span class=""text-uppercase"">08/Jul/2026 18:46</span>"
102788151,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111869,"<span class=""text-uppercase"">08/Jul/2026 18:46</span>"
102788144,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111856,"<span class=""text-uppercase"">08/Jul/2026 18:46</span>"
102788141,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111843,"<span class=""text-uppercase"">08/Jul/2026 18:46</span>"
102788126,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111830,"<span class=""text-uppercase"">08/Jul/2026 18:46</span>"
102788121,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111817,"<span class=""text-uppercase"">08/Jul/2026 18:46</span>"
102788118,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111804,"<span class=""text-uppercase"">08/Jul/2026 18:46</span>"
102788114,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111791,"<span class=""text-uppercase"">08/Jul/2026 18:46</span>"
102788110,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111778,"<span class=""text-uppercase"">08/Jul/2026 18:46</span>"
102788107,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111765,"<span class=""text-uppercase"">08/Jul/2026 18:46</span>"
102788104,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111752,"<span class=""text-uppercase"">08/Jul/2026 18:46</span>"
102788100,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111739,"<span class=""text-uppercase"">08/Jul/2026 18:46</span>"
102787790,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111726,"<span class=""text-uppercase"">08/Jul/2026 18:41</span>"
102787779,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111713,"<span class=""text-uppercase"">08/Jul/2026 18:41</span>"
102787774,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111700,"<span class=""text-uppercase"">08/Jul/2026 18:41</span>"
102787771,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111687,"<span class=""text-uppercase"">08/Jul/2026 18:41</span>"
102787768,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111674,"<span class=""text-uppercase"">08/Jul/2026 18:40</span>"
102787765,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111661,"<span class=""text-uppercase"">08/Jul/2026 18:40</span>"
102787762,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111648,"<span class=""text-uppercase"">08/Jul/2026 18:40</span>"
102787758,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111635,"<span class=""text-uppercase"">08/Jul/2026 18:40</span>"
102787754,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111622,"<span class=""text-uppercase"">08/Jul/2026 18:40</span>"
102787748,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111609,"<span class=""text-uppercase"">08/Jul/2026 18:40</span>"
102787742,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111596,"<span class=""text-uppercase"">08/Jul/2026 18:40</span>"
102787735,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111583,"<span class=""text-uppercase"">08/Jul/2026 18:40</span>"
102787729,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111570,"<span class=""text-uppercase"">08/Jul/2026 18:40</span>"
102787724,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111557,"<span class=""text-uppercase"">08/Jul/2026 18:40</span>"
102787719,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111544,"<span class=""text-uppercase"">08/Jul/2026 18:40</span>"
102787715,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111531,"<span class=""text-uppercase"">08/Jul/2026 18:40</span>"
102787711,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111518,"<span class=""text-uppercase"">08/Jul/2026 18:40</span>"
102787706,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111505,"<span class=""text-uppercase"">08/Jul/2026 18:40</span>"
102787702,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111492,"<span class=""text-uppercase"">08/Jul/2026 18:40</span>"
102787699,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111479,"<span class=""text-uppercase"">08/Jul/2026 18:40</span>"
102787406,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111466,"<span class=""text-uppercase"">08/Jul/2026 18:37</span>"
102787403,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111453,"<span class=""text-uppercase"">08/Jul/2026 18:36</span>"
102787401,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111440,"<span class=""text-uppercase"">08/Jul/2026 18:36</span>"
102787397,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111427,"<span class=""text-uppercase"">08/Jul/2026 18:36</span>"
102787395,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111414,"<span class=""text-uppercase"">08/Jul/2026 18:36</span>"
102787393,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111401,"<span class=""text-uppercase"">08/Jul/2026 18:36</span>"
102787390,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111388,"<span class=""text-uppercase"">08/Jul/2026 18:36</span>"
102787387,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111375,"<span class=""text-uppercase"">08/Jul/2026 18:36</span>"
102787384,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111362,"<span class=""text-uppercase"">08/Jul/2026 18:36</span>"
102787381,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111349,"<span class=""text-uppercase"">08/Jul/2026 18:36</span>"
102787378,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111336,"<span class=""text-uppercase"">08/Jul/2026 18:36</span>"
102787375,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111323,"<span class=""text-uppercase"">08/Jul/2026 18:36</span>"
102787370,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111310,"<span class=""text-uppercase"">08/Jul/2026 18:36</span>"
102787367,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111297,"<span class=""text-uppercase"">08/Jul/2026 18:36</span>"
102787363,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111284,"<span class=""text-uppercase"">08/Jul/2026 18:36</span>"
102787358,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111271,"<span class=""text-uppercase"">08/Jul/2026 18:36</span>"
102787355,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111258,"<span class=""text-uppercase"">08/Jul/2026 18:36</span>"
102787352,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111245,"<span class=""text-uppercase"">08/Jul/2026 18:36</span>"
102787349,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111232,"<span class=""text-uppercase"">08/Jul/2026 18:36</span>"
102787346,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111219,"<span class=""text-uppercase"">08/Jul/2026 18:36</span>"
102787293,Sylvester Goodwin,010162493,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111206,"<span class=""text-uppercase"">08/Jul/2026 18:35</span>"
