Id,From,Routing,Reason,Amount,Balance,Date
99789118,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105604,"<span class=""text-uppercase"">13/May/2026 21:25</span>"
99789111,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105591,"<span class=""text-uppercase"">13/May/2026 21:25</span>"
99789103,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105578,"<span class=""text-uppercase"">13/May/2026 21:24</span>"
99789100,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105565,"<span class=""text-uppercase"">13/May/2026 21:24</span>"
99789095,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105552,"<span class=""text-uppercase"">13/May/2026 21:24</span>"
99789091,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105539,"<span class=""text-uppercase"">13/May/2026 21:24</span>"
99789085,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105526,"<span class=""text-uppercase"">13/May/2026 21:24</span>"
99789082,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105513,"<span class=""text-uppercase"">13/May/2026 21:24</span>"
99789077,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105500,"<span class=""text-uppercase"">13/May/2026 21:24</span>"
99789073,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105487,"<span class=""text-uppercase"">13/May/2026 21:24</span>"
99789067,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105474,"<span class=""text-uppercase"">13/May/2026 21:24</span>"
99789063,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105461,"<span class=""text-uppercase"">13/May/2026 21:24</span>"
99789057,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105448,"<span class=""text-uppercase"">13/May/2026 21:24</span>"
99789052,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105435,"<span class=""text-uppercase"">13/May/2026 21:24</span>"
99789048,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105422,"<span class=""text-uppercase"">13/May/2026 21:24</span>"
99789044,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105409,"<span class=""text-uppercase"">13/May/2026 21:24</span>"
99789039,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105396,"<span class=""text-uppercase"">13/May/2026 21:24</span>"
99789036,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105383,"<span class=""text-uppercase"">13/May/2026 21:24</span>"
99789033,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105370,"<span class=""text-uppercase"">13/May/2026 21:24</span>"
99789028,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105357,"<span class=""text-uppercase"">13/May/2026 21:24</span>"
99788924,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105344,"<span class=""text-uppercase"">13/May/2026 21:23</span>"
99788917,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105331,"<span class=""text-uppercase"">13/May/2026 21:23</span>"
99788913,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105318,"<span class=""text-uppercase"">13/May/2026 21:23</span>"
99788906,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105305,"<span class=""text-uppercase"">13/May/2026 21:23</span>"
99788892,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105292,"<span class=""text-uppercase"">13/May/2026 21:23</span>"
99788882,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105279,"<span class=""text-uppercase"">13/May/2026 21:23</span>"
99788878,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105266,"<span class=""text-uppercase"">13/May/2026 21:23</span>"
99788875,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105253,"<span class=""text-uppercase"">13/May/2026 21:23</span>"
99788870,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105240,"<span class=""text-uppercase"">13/May/2026 21:23</span>"
99788867,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105227,"<span class=""text-uppercase"">13/May/2026 21:23</span>"
99788864,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105214,"<span class=""text-uppercase"">13/May/2026 21:23</span>"
99788861,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105201,"<span class=""text-uppercase"">13/May/2026 21:23</span>"
99788437,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105188,"<span class=""text-uppercase"">13/May/2026 21:17</span>"
99788433,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105175,"<span class=""text-uppercase"">13/May/2026 21:17</span>"
99788430,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105162,"<span class=""text-uppercase"">13/May/2026 21:17</span>"
99788428,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105149,"<span class=""text-uppercase"">13/May/2026 21:17</span>"
99788378,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105136,"<span class=""text-uppercase"">13/May/2026 21:16</span>"
99788371,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105123,"<span class=""text-uppercase"">13/May/2026 21:16</span>"
99788362,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105110,"<span class=""text-uppercase"">13/May/2026 21:16</span>"
99788355,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105097,"<span class=""text-uppercase"">13/May/2026 21:16</span>"
99788353,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105084,"<span class=""text-uppercase"">13/May/2026 21:16</span>"
99788350,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105071,"<span class=""text-uppercase"">13/May/2026 21:16</span>"
99788347,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105058,"<span class=""text-uppercase"">13/May/2026 21:16</span>"
99788326,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105045,"<span class=""text-uppercase"">13/May/2026 21:16</span>"
99788310,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105032,"<span class=""text-uppercase"">13/May/2026 21:16</span>"
99788307,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105019,"<span class=""text-uppercase"">13/May/2026 21:16</span>"
99788305,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105006,"<span class=""text-uppercase"">13/May/2026 21:16</span>"
99788303,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104993,"<span class=""text-uppercase"">13/May/2026 21:16</span>"
99788301,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104980,"<span class=""text-uppercase"">13/May/2026 21:16</span>"
99788297,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104967,"<span class=""text-uppercase"">13/May/2026 21:16</span>"
99788295,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104954,"<span class=""text-uppercase"">13/May/2026 21:16</span>"
99788293,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104941,"<span class=""text-uppercase"">13/May/2026 21:16</span>"
99787353,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104928,"<span class=""text-uppercase"">13/May/2026 21:02</span>"
99787350,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104915,"<span class=""text-uppercase"">13/May/2026 21:02</span>"
99787347,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104902,"<span class=""text-uppercase"">13/May/2026 21:02</span>"
99787343,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104889,"<span class=""text-uppercase"">13/May/2026 21:02</span>"
99787341,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104876,"<span class=""text-uppercase"">13/May/2026 21:02</span>"
99787339,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104863,"<span class=""text-uppercase"">13/May/2026 21:02</span>"
99787336,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104850,"<span class=""text-uppercase"">13/May/2026 21:02</span>"
99787332,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104837,"<span class=""text-uppercase"">13/May/2026 21:02</span>"
99787320,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104824,"<span class=""text-uppercase"">13/May/2026 21:02</span>"
99787312,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104811,"<span class=""text-uppercase"">13/May/2026 21:02</span>"
99787310,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104798,"<span class=""text-uppercase"">13/May/2026 21:02</span>"
99787307,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104785,"<span class=""text-uppercase"">13/May/2026 21:02</span>"
99787304,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104772,"<span class=""text-uppercase"">13/May/2026 21:02</span>"
99787296,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104759,"<span class=""text-uppercase"">13/May/2026 21:02</span>"
99787294,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104746,"<span class=""text-uppercase"">13/May/2026 21:02</span>"
99787291,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104733,"<span class=""text-uppercase"">13/May/2026 21:02</span>"
99787286,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104720,"<span class=""text-uppercase"">13/May/2026 21:02</span>"
99787262,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104707,"<span class=""text-uppercase"">13/May/2026 21:01</span>"
99787258,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104694,"<span class=""text-uppercase"">13/May/2026 21:01</span>"
99787256,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104681,"<span class=""text-uppercase"">13/May/2026 21:01</span>"
99786657,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104668,"<span class=""text-uppercase"">13/May/2026 20:54</span>"
99786652,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104655,"<span class=""text-uppercase"">13/May/2026 20:54</span>"
99786649,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104642,"<span class=""text-uppercase"">13/May/2026 20:54</span>"
99786645,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104629,"<span class=""text-uppercase"">13/May/2026 20:54</span>"
