Id,From,Routing,Reason,Amount,Balance,Date
98979248,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106098,"<span class=""text-uppercase"">30/Apr/2026 07:26</span>"
98979245,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106085,"<span class=""text-uppercase"">30/Apr/2026 07:26</span>"
98979242,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106072,"<span class=""text-uppercase"">30/Apr/2026 07:26</span>"
98979239,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106059,"<span class=""text-uppercase"">30/Apr/2026 07:26</span>"
98979236,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106046,"<span class=""text-uppercase"">30/Apr/2026 07:25</span>"
98979233,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106033,"<span class=""text-uppercase"">30/Apr/2026 07:25</span>"
98979229,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106020,"<span class=""text-uppercase"">30/Apr/2026 07:25</span>"
98979226,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106007,"<span class=""text-uppercase"">30/Apr/2026 07:25</span>"
98979223,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105994,"<span class=""text-uppercase"">30/Apr/2026 07:25</span>"
98979220,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105981,"<span class=""text-uppercase"">30/Apr/2026 07:25</span>"
98978859,Route 68 Gas Station,030000275,Vehicle Refuel,"<span class='transaction-amount' style='color: red'>-$1,078</span>",105968,"<span class=""text-uppercase"">30/Apr/2026 06:43</span>"
98978840,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107046,"<span class=""text-uppercase"">30/Apr/2026 06:42</span>"
98978838,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107033,"<span class=""text-uppercase"">30/Apr/2026 06:42</span>"
98978836,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107020,"<span class=""text-uppercase"">30/Apr/2026 06:42</span>"
98978834,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107007,"<span class=""text-uppercase"">30/Apr/2026 06:42</span>"
98978832,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106994,"<span class=""text-uppercase"">30/Apr/2026 06:42</span>"
98978822,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106981,"<span class=""text-uppercase"">30/Apr/2026 06:42</span>"
98978819,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106968,"<span class=""text-uppercase"">30/Apr/2026 06:42</span>"
98978815,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106955,"<span class=""text-uppercase"">30/Apr/2026 06:42</span>"
98978813,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106942,"<span class=""text-uppercase"">30/Apr/2026 06:42</span>"
98978811,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106929,"<span class=""text-uppercase"">30/Apr/2026 06:42</span>"
98978809,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106916,"<span class=""text-uppercase"">30/Apr/2026 06:42</span>"
98978807,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106903,"<span class=""text-uppercase"">30/Apr/2026 06:42</span>"
98978805,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106890,"<span class=""text-uppercase"">30/Apr/2026 06:42</span>"
98978803,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106877,"<span class=""text-uppercase"">30/Apr/2026 06:42</span>"
98978801,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106864,"<span class=""text-uppercase"">30/Apr/2026 06:41</span>"
98978750,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106851,"<span class=""text-uppercase"">30/Apr/2026 06:38</span>"
98978747,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106838,"<span class=""text-uppercase"">30/Apr/2026 06:38</span>"
98978744,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106825,"<span class=""text-uppercase"">30/Apr/2026 06:38</span>"
98978741,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106812,"<span class=""text-uppercase"">30/Apr/2026 06:38</span>"
98978738,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106799,"<span class=""text-uppercase"">30/Apr/2026 06:38</span>"
98978735,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106786,"<span class=""text-uppercase"">30/Apr/2026 06:38</span>"
98978732,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106773,"<span class=""text-uppercase"">30/Apr/2026 06:38</span>"
98978729,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106760,"<span class=""text-uppercase"">30/Apr/2026 06:38</span>"
98978726,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106747,"<span class=""text-uppercase"">30/Apr/2026 06:38</span>"
98978723,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106734,"<span class=""text-uppercase"">30/Apr/2026 06:38</span>"
98978720,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106721,"<span class=""text-uppercase"">30/Apr/2026 06:38</span>"
98978717,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106708,"<span class=""text-uppercase"">30/Apr/2026 06:38</span>"
98978714,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106695,"<span class=""text-uppercase"">30/Apr/2026 06:38</span>"
98978711,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106682,"<span class=""text-uppercase"">30/Apr/2026 06:38</span>"
98978708,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106669,"<span class=""text-uppercase"">30/Apr/2026 06:38</span>"
98978705,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106656,"<span class=""text-uppercase"">30/Apr/2026 06:38</span>"
98978702,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106643,"<span class=""text-uppercase"">30/Apr/2026 06:38</span>"
98978694,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106630,"<span class=""text-uppercase"">30/Apr/2026 06:38</span>"
98978691,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106617,"<span class=""text-uppercase"">30/Apr/2026 06:38</span>"
98978688,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106604,"<span class=""text-uppercase"">30/Apr/2026 06:38</span>"
98978559,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106591,"<span class=""text-uppercase"">30/Apr/2026 06:32</span>"
98978557,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106578,"<span class=""text-uppercase"">30/Apr/2026 06:32</span>"
98978555,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106565,"<span class=""text-uppercase"">30/Apr/2026 06:32</span>"
98978553,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106552,"<span class=""text-uppercase"">30/Apr/2026 06:32</span>"
98978551,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106539,"<span class=""text-uppercase"">30/Apr/2026 06:32</span>"
98978548,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106526,"<span class=""text-uppercase"">30/Apr/2026 06:32</span>"
98978546,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106513,"<span class=""text-uppercase"">30/Apr/2026 06:32</span>"
98978544,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106500,"<span class=""text-uppercase"">30/Apr/2026 06:32</span>"
98978542,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106487,"<span class=""text-uppercase"">30/Apr/2026 06:32</span>"
98978540,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106474,"<span class=""text-uppercase"">30/Apr/2026 06:32</span>"
98978538,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106461,"<span class=""text-uppercase"">30/Apr/2026 06:32</span>"
98978536,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106448,"<span class=""text-uppercase"">30/Apr/2026 06:32</span>"
98978534,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106435,"<span class=""text-uppercase"">30/Apr/2026 06:32</span>"
98978532,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106422,"<span class=""text-uppercase"">30/Apr/2026 06:32</span>"
98978529,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106409,"<span class=""text-uppercase"">30/Apr/2026 06:32</span>"
98978308,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106396,"<span class=""text-uppercase"">30/Apr/2026 06:24</span>"
98978305,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106383,"<span class=""text-uppercase"">30/Apr/2026 06:24</span>"
98978302,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106370,"<span class=""text-uppercase"">30/Apr/2026 06:24</span>"
98978299,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106357,"<span class=""text-uppercase"">30/Apr/2026 06:24</span>"
98978297,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106344,"<span class=""text-uppercase"">30/Apr/2026 06:24</span>"
98978295,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106331,"<span class=""text-uppercase"">30/Apr/2026 06:24</span>"
98978293,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106318,"<span class=""text-uppercase"">30/Apr/2026 06:24</span>"
98978291,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106305,"<span class=""text-uppercase"">30/Apr/2026 06:24</span>"
98978289,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106292,"<span class=""text-uppercase"">30/Apr/2026 06:23</span>"
98978287,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106279,"<span class=""text-uppercase"">30/Apr/2026 06:23</span>"
98978285,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106266,"<span class=""text-uppercase"">30/Apr/2026 06:23</span>"
98978283,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106253,"<span class=""text-uppercase"">30/Apr/2026 06:23</span>"
98978281,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106240,"<span class=""text-uppercase"">30/Apr/2026 06:23</span>"
98978279,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106227,"<span class=""text-uppercase"">30/Apr/2026 06:23</span>"
98978277,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106214,"<span class=""text-uppercase"">30/Apr/2026 06:23</span>"
98978079,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106201,"<span class=""text-uppercase"">30/Apr/2026 06:15</span>"
