Id,From,Routing,Reason,Amount,Balance,Date
98916042,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148602,"<span class=""text-uppercase"">29/Apr/2026 06:26</span>"
98916040,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148589,"<span class=""text-uppercase"">29/Apr/2026 06:26</span>"
98916038,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148576,"<span class=""text-uppercase"">29/Apr/2026 06:26</span>"
98916034,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148563,"<span class=""text-uppercase"">29/Apr/2026 06:26</span>"
98916032,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148550,"<span class=""text-uppercase"">29/Apr/2026 06:26</span>"
98915882,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148537,"<span class=""text-uppercase"">29/Apr/2026 06:20</span>"
98915880,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148524,"<span class=""text-uppercase"">29/Apr/2026 06:20</span>"
98915876,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148511,"<span class=""text-uppercase"">29/Apr/2026 06:20</span>"
98915873,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148498,"<span class=""text-uppercase"">29/Apr/2026 06:20</span>"
98915870,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148485,"<span class=""text-uppercase"">29/Apr/2026 06:20</span>"
98915868,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148472,"<span class=""text-uppercase"">29/Apr/2026 06:20</span>"
98915864,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148459,"<span class=""text-uppercase"">29/Apr/2026 06:20</span>"
98915862,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148446,"<span class=""text-uppercase"">29/Apr/2026 06:20</span>"
98915860,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148433,"<span class=""text-uppercase"">29/Apr/2026 06:20</span>"
98915854,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148420,"<span class=""text-uppercase"">29/Apr/2026 06:20</span>"
98915852,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148407,"<span class=""text-uppercase"">29/Apr/2026 06:20</span>"
98915850,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148394,"<span class=""text-uppercase"">29/Apr/2026 06:20</span>"
98915848,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148381,"<span class=""text-uppercase"">29/Apr/2026 06:20</span>"
98915844,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148368,"<span class=""text-uppercase"">29/Apr/2026 06:20</span>"
98915841,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148355,"<span class=""text-uppercase"">29/Apr/2026 06:20</span>"
98915838,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148342,"<span class=""text-uppercase"">29/Apr/2026 06:20</span>"
98915835,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148329,"<span class=""text-uppercase"">29/Apr/2026 06:20</span>"
98915832,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148316,"<span class=""text-uppercase"">29/Apr/2026 06:19</span>"
98915830,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148303,"<span class=""text-uppercase"">29/Apr/2026 06:19</span>"
98915827,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148290,"<span class=""text-uppercase"">29/Apr/2026 06:19</span>"
98915664,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148277,"<span class=""text-uppercase"">29/Apr/2026 06:14</span>"
98915647,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148264,"<span class=""text-uppercase"">29/Apr/2026 06:14</span>"
98915642,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148251,"<span class=""text-uppercase"">29/Apr/2026 06:14</span>"
98915634,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148238,"<span class=""text-uppercase"">29/Apr/2026 06:14</span>"
98915626,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148225,"<span class=""text-uppercase"">29/Apr/2026 06:14</span>"
98915618,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148212,"<span class=""text-uppercase"">29/Apr/2026 06:14</span>"
98915610,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148199,"<span class=""text-uppercase"">29/Apr/2026 06:13</span>"
98915602,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148186,"<span class=""text-uppercase"">29/Apr/2026 06:13</span>"
98915600,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148173,"<span class=""text-uppercase"">29/Apr/2026 06:13</span>"
98915598,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148160,"<span class=""text-uppercase"">29/Apr/2026 06:13</span>"
98915596,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148147,"<span class=""text-uppercase"">29/Apr/2026 06:13</span>"
98915594,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148134,"<span class=""text-uppercase"">29/Apr/2026 06:13</span>"
98915592,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148121,"<span class=""text-uppercase"">29/Apr/2026 06:13</span>"
98915589,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148108,"<span class=""text-uppercase"">29/Apr/2026 06:13</span>"
98915586,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148095,"<span class=""text-uppercase"">29/Apr/2026 06:13</span>"
98915584,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148082,"<span class=""text-uppercase"">29/Apr/2026 06:13</span>"
98915582,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148069,"<span class=""text-uppercase"">29/Apr/2026 06:13</span>"
98915580,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148056,"<span class=""text-uppercase"">29/Apr/2026 06:13</span>"
98915578,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148043,"<span class=""text-uppercase"">29/Apr/2026 06:13</span>"
98915576,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148030,"<span class=""text-uppercase"">29/Apr/2026 06:13</span>"
98915318,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148017,"<span class=""text-uppercase"">29/Apr/2026 06:06</span>"
98915316,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148004,"<span class=""text-uppercase"">29/Apr/2026 06:06</span>"
98915314,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,147991,"<span class=""text-uppercase"">29/Apr/2026 06:06</span>"
98915300,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,147978,"<span class=""text-uppercase"">29/Apr/2026 06:06</span>"
98915297,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,147965,"<span class=""text-uppercase"">29/Apr/2026 06:06</span>"
98915294,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,147952,"<span class=""text-uppercase"">29/Apr/2026 06:06</span>"
98915291,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,147939,"<span class=""text-uppercase"">29/Apr/2026 06:06</span>"
98915289,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,147926,"<span class=""text-uppercase"">29/Apr/2026 06:06</span>"
98915287,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,147913,"<span class=""text-uppercase"">29/Apr/2026 06:05</span>"
98915285,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,147900,"<span class=""text-uppercase"">29/Apr/2026 06:05</span>"
98915283,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,147887,"<span class=""text-uppercase"">29/Apr/2026 06:05</span>"
98915281,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,147874,"<span class=""text-uppercase"">29/Apr/2026 06:05</span>"
98915279,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,147861,"<span class=""text-uppercase"">29/Apr/2026 06:05</span>"
98915277,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,147848,"<span class=""text-uppercase"">29/Apr/2026 06:05</span>"
98915275,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,147835,"<span class=""text-uppercase"">29/Apr/2026 06:05</span>"
98915271,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,147822,"<span class=""text-uppercase"">29/Apr/2026 06:05</span>"
98915268,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,147809,"<span class=""text-uppercase"">29/Apr/2026 06:05</span>"
98915266,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,147796,"<span class=""text-uppercase"">29/Apr/2026 06:05</span>"
98915263,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,147783,"<span class=""text-uppercase"">29/Apr/2026 06:05</span>"
98915261,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,147770,"<span class=""text-uppercase"">29/Apr/2026 06:05</span>"
98911009,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,147757,"<span class=""text-uppercase"">29/Apr/2026 04:19</span>"
98911006,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,147744,"<span class=""text-uppercase"">29/Apr/2026 04:19</span>"
98911002,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,147731,"<span class=""text-uppercase"">29/Apr/2026 04:19</span>"
98910999,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,147718,"<span class=""text-uppercase"">29/Apr/2026 04:19</span>"
98910996,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,147705,"<span class=""text-uppercase"">29/Apr/2026 04:19</span>"
98910993,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,147692,"<span class=""text-uppercase"">29/Apr/2026 04:19</span>"
98910990,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,147679,"<span class=""text-uppercase"">29/Apr/2026 04:19</span>"
98910987,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,147666,"<span class=""text-uppercase"">29/Apr/2026 04:19</span>"
98910973,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,147653,"<span class=""text-uppercase"">29/Apr/2026 04:18</span>"
98910968,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,147640,"<span class=""text-uppercase"">29/Apr/2026 04:18</span>"
98910964,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,147627,"<span class=""text-uppercase"">29/Apr/2026 04:18</span>"
98910960,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,147614,"<span class=""text-uppercase"">29/Apr/2026 04:18</span>"
98909782,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,147601,"<span class=""text-uppercase"">29/Apr/2026 03:56</span>"
98909780,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,147588,"<span class=""text-uppercase"">29/Apr/2026 03:56</span>"
