Id,From,Routing,Reason,Amount,Balance,Date
98958204,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107949,"<span class=""text-uppercase"">29/Apr/2026 22:44</span>"
98958190,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107936,"<span class=""text-uppercase"">29/Apr/2026 22:44</span>"
98958173,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107923,"<span class=""text-uppercase"">29/Apr/2026 22:44</span>"
98958167,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107910,"<span class=""text-uppercase"">29/Apr/2026 22:44</span>"
98958164,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107897,"<span class=""text-uppercase"">29/Apr/2026 22:44</span>"
98958159,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107884,"<span class=""text-uppercase"">29/Apr/2026 22:44</span>"
98958155,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107871,"<span class=""text-uppercase"">29/Apr/2026 22:44</span>"
98958151,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107858,"<span class=""text-uppercase"">29/Apr/2026 22:44</span>"
98958148,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107845,"<span class=""text-uppercase"">29/Apr/2026 22:44</span>"
98958144,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107832,"<span class=""text-uppercase"">29/Apr/2026 22:44</span>"
98958140,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107819,"<span class=""text-uppercase"">29/Apr/2026 22:44</span>"
98958137,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107806,"<span class=""text-uppercase"">29/Apr/2026 22:44</span>"
98957378,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107793,"<span class=""text-uppercase"">29/Apr/2026 22:28</span>"
98957373,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107780,"<span class=""text-uppercase"">29/Apr/2026 22:28</span>"
98957368,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107767,"<span class=""text-uppercase"">29/Apr/2026 22:28</span>"
98957364,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107754,"<span class=""text-uppercase"">29/Apr/2026 22:28</span>"
98957359,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107741,"<span class=""text-uppercase"">29/Apr/2026 22:28</span>"
98957354,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107728,"<span class=""text-uppercase"">29/Apr/2026 22:28</span>"
98957351,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107715,"<span class=""text-uppercase"">29/Apr/2026 22:28</span>"
98957348,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107702,"<span class=""text-uppercase"">29/Apr/2026 22:28</span>"
98957345,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107689,"<span class=""text-uppercase"">29/Apr/2026 22:28</span>"
98957342,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107676,"<span class=""text-uppercase"">29/Apr/2026 22:28</span>"
98957339,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107663,"<span class=""text-uppercase"">29/Apr/2026 22:28</span>"
98957336,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107650,"<span class=""text-uppercase"">29/Apr/2026 22:28</span>"
98957333,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107637,"<span class=""text-uppercase"">29/Apr/2026 22:28</span>"
98957330,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107624,"<span class=""text-uppercase"">29/Apr/2026 22:28</span>"
98957286,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107611,"<span class=""text-uppercase"">29/Apr/2026 22:28</span>"
98957283,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107598,"<span class=""text-uppercase"">29/Apr/2026 22:28</span>"
98957280,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107585,"<span class=""text-uppercase"">29/Apr/2026 22:28</span>"
98957275,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107572,"<span class=""text-uppercase"">29/Apr/2026 22:28</span>"
98957270,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107559,"<span class=""text-uppercase"">29/Apr/2026 22:28</span>"
98957264,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107546,"<span class=""text-uppercase"">29/Apr/2026 22:28</span>"
98956749,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107533,"<span class=""text-uppercase"">29/Apr/2026 22:19</span>"
98956745,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107520,"<span class=""text-uppercase"">29/Apr/2026 22:19</span>"
98956740,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107507,"<span class=""text-uppercase"">29/Apr/2026 22:19</span>"
98956736,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107494,"<span class=""text-uppercase"">29/Apr/2026 22:19</span>"
98956732,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107481,"<span class=""text-uppercase"">29/Apr/2026 22:19</span>"
98956728,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107468,"<span class=""text-uppercase"">29/Apr/2026 22:19</span>"
98956687,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107455,"<span class=""text-uppercase"">29/Apr/2026 22:19</span>"
98956679,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113550,"<span class=""text-uppercase"">29/Apr/2026 22:19</span>"
98956675,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113537,"<span class=""text-uppercase"">29/Apr/2026 22:18</span>"
98956672,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113524,"<span class=""text-uppercase"">29/Apr/2026 22:18</span>"
98956669,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113511,"<span class=""text-uppercase"">29/Apr/2026 22:18</span>"
98956664,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113498,"<span class=""text-uppercase"">29/Apr/2026 22:18</span>"
98956657,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113485,"<span class=""text-uppercase"">29/Apr/2026 22:18</span>"
98956654,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113472,"<span class=""text-uppercase"">29/Apr/2026 22:18</span>"
98956651,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113459,"<span class=""text-uppercase"">29/Apr/2026 22:18</span>"
98956647,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113446,"<span class=""text-uppercase"">29/Apr/2026 22:18</span>"
98956643,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113433,"<span class=""text-uppercase"">29/Apr/2026 22:18</span>"
98956637,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113420,"<span class=""text-uppercase"">29/Apr/2026 22:18</span>"
98956632,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113407,"<span class=""text-uppercase"">29/Apr/2026 22:18</span>"
98956629,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113394,"<span class=""text-uppercase"">29/Apr/2026 22:18</span>"
98956088,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113381,"<span class=""text-uppercase"">29/Apr/2026 22:10</span>"
98956084,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113368,"<span class=""text-uppercase"">29/Apr/2026 22:10</span>"
98956081,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113355,"<span class=""text-uppercase"">29/Apr/2026 22:10</span>"
98956069,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113342,"<span class=""text-uppercase"">29/Apr/2026 22:10</span>"
98956062,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113329,"<span class=""text-uppercase"">29/Apr/2026 22:10</span>"
98956059,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113316,"<span class=""text-uppercase"">29/Apr/2026 22:10</span>"
98956056,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113303,"<span class=""text-uppercase"">29/Apr/2026 22:10</span>"
98956050,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113290,"<span class=""text-uppercase"">29/Apr/2026 22:10</span>"
98956047,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113277,"<span class=""text-uppercase"">29/Apr/2026 22:10</span>"
98956041,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113264,"<span class=""text-uppercase"">29/Apr/2026 22:10</span>"
98956016,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113251,"<span class=""text-uppercase"">29/Apr/2026 22:10</span>"
98956011,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113238,"<span class=""text-uppercase"">29/Apr/2026 22:10</span>"
98956007,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113225,"<span class=""text-uppercase"">29/Apr/2026 22:10</span>"
98956004,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113212,"<span class=""text-uppercase"">29/Apr/2026 22:10</span>"
98956000,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113199,"<span class=""text-uppercase"">29/Apr/2026 22:10</span>"
98955996,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113186,"<span class=""text-uppercase"">29/Apr/2026 22:10</span>"
98955993,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113173,"<span class=""text-uppercase"">29/Apr/2026 22:10</span>"
98955990,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113160,"<span class=""text-uppercase"">29/Apr/2026 22:10</span>"
98955987,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113147,"<span class=""text-uppercase"">29/Apr/2026 22:10</span>"
98955984,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113134,"<span class=""text-uppercase"">29/Apr/2026 22:10</span>"
98955342,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113121,"<span class=""text-uppercase"">29/Apr/2026 22:01</span>"
98955339,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113108,"<span class=""text-uppercase"">29/Apr/2026 22:00</span>"
98955336,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113095,"<span class=""text-uppercase"">29/Apr/2026 22:00</span>"
98955332,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113082,"<span class=""text-uppercase"">29/Apr/2026 22:00</span>"
98955329,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113069,"<span class=""text-uppercase"">29/Apr/2026 22:00</span>"
98955326,Felix Marrero,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113056,"<span class=""text-uppercase"">29/Apr/2026 22:00</span>"
